Date,Open,High,Low,Close,Volatility,Price_Change
1318975200.0,0.008315171119639699,0.009243257845625782,0.010975939717749376,0.008710781620885824,0.14481989657593783,0.45121207073995967
1319061600.0,0.007979977272167791,0.007241829252749482,0.010071358840434192,0.007888160941861604,0.07378550866351831,0.4195211648073843
1319148000.0,0.0075082309503197815,0.006941741695847329,0.009199528399362285,0.0072817604526495125,0.1116376739890718,0.41037050531782027
1319407200.0,0.007031520853565725,0.00876707873811675,0.01037120665179562,0.01048772996698056,0.1535014272256825,0.6438206908182883
1319493600.0,0.009228867209768055,0.008779481116434599,0.010870111078445335,0.008499529930543506,0.12186345909858663,0.379159925110354
1319580000.0,0.008416963265542091,0.007787450568085169,0.009804261465316043,0.009202857911513236,0.12716156728272862,0.4761896435519735
1319666400.0,0.009857035009747732,0.00938710043491794,0.012006506062534703,0.010219319656687258,0.08742054150717184,0.4496752519025279
1319752800.0,0.008724842446899368,0.008729878547384003,0.01216273029987532,0.010283937984525687,0.03458228910165595,0.5249127449659925
1320015600.0,0.008580837358098514,0.009468945021062443,0.011794848783926634,0.010241691821666859,0.10636325686007976,0.5313256888340327
1320102000.0,0.007336911195404283,0.007031023542450066,0.009821899571866712,0.008186389207656478,0.07633713999404083,0.48014385053283815
1320188400.0,0.008002328163376374,0.007264154922565762,0.010298128448734884,0.008410062146673314,0.06029198811638432,0.4518749689089023
1320274800.0,0.007749071362182672,0.007998256278384587,0.010361124710091256,0.00981671114993005,0.10438112287799899,0.5571908163690611
1320361200.0,0.008484002035036478,0.008008172625662238,0.011318619907058462,0.009113390127643044,0.04229943186038342,0.46622732880596396
1320620400.0,0.007957633333024895,0.007155026492966153,0.010555143882148668,0.008986637721701109,0.03608067124233412,0.4916404538110912
1320706800.0,0.008528696865387956,0.009139094533885778,0.011923360028254833,0.010602047206882525,0.07676765337192692,0.5570140069070195
1320793200.0,0.0072276664350771356,0.007375755494764,0.010076396283665065,0.007880708192656896,0.08228672079133234,0.4674710630977573
1320879600.0,0.007242564711860967,0.006463083501518889,0.0070325600152449635,0.005380550909030466,0.2241500664202679,0.30077079674115
1320966000.0,0.00465540212802313,0.004352540367484547,0.006556331138376803,0.005231440255474392,0.1162544580934856,0.4617939957013424
1321225200.0,0.0038881930141486574,0.0034969151479690547,0.006037269883560975,0.003899346578995706,0.09352048073612029,0.42351261409691976
1321311600.0,0.0032128484963644716,0.004550943699466127,0.0063522370798576545,0.006277726914832736,0.1434853174133841,0.6249762980872683
1321398000.0,0.0053108845941174385,0.004957680599148482,0.007579341318315825,0.005268717918863411,0.08776925167061733,0.42091623859019783
1321484400.0,0.004002401549381851,0.003330746888860617,0.005356939892931051,0.003439579452287515,0.12888650546518002,0.3844910363425904
1321570800.0,0.0027460659494225096,0.0021923877201788446,0.005200715655590433,0.002825719255187964,0.06120641026956653,0.42741352668743493
1321830000.0,0.0006306496874326944,0.00013144715519509848,0.0029405192954888647,0.0013519746330406506,0.07503501262038635,0.47068515358670887
1321916400.0,0.0007845892781113327,0.0016814944529772746,0.004207944245521876,0.003215906513270666,0.09482362957331673,0.5866198089713145
1322002800.0,0.0016511156025008702,0.0011631569810966812,0.003184934065582854,0.0008499543847908933,0.1304165243228568,0.3650111822834769
1322175600.0,0.00013904131389480778,0.0,0.002287909353113974,0.0,0.11214647823200545,0.4101961112911659
1322434800.0,0.0011148123986115042,0.001381406896075109,0.004054238729796689,0.00311897902151304,0.0846125037501975,0.5578200421075175
1322521200.0,0.001981338723001054,0.0019047025415945286,0.004021488293553408,0.002393285834246446,0.1233618787700087,0.4497881755789682
1322607600.0,0.003334509646022431,0.0027603277611100213,0.006062464154957962,0.00463000826573211,0.040983936446485396,0.5095302753208945
1322694000.0,0.003644870714832738,0.004426940748950039,0.006679797884231514,0.006054053975815887,0.1128899394660422,0.5822784808443822
1322780400.0,0.005454889682918293,0.005575216264909464,0.008652747096291435,0.006493940145962125,0.05708781266228537,0.49237805016125136
1323039600.0,0.006363621998140616,0.006264680169537322,0.009108819144993495,0.00731655386630362,0.0727849803002084,0.4867686768272767
1323126000.0,0.006120299698824696,0.0058232291101624045,0.008854329488437757,0.006804596619114255,0.0602465835203655,0.4692730103613598
1323212400.0,0.005479715509514218,0.004908078030097887,0.008194156325973933,0.006342338283988415,0.042855147221450465,0.48084477867831404
1323298800.0,0.005857115347818898,0.006038992994100648,0.00906850548866127,0.006732525542071117,0.060388334319422754,0.4817084411239016
1323385200.0,0.00620471863255593,0.005676900489830062,0.009270080825564976,0.0074681557282773306,0.022520226154041225,0.5068464356583535
1323644400.0,0.005914219615435501,0.005642179385916723,0.008871967594988438,0.007025785308396193,0.04688462969820274,0.4970663469281725
1323730800.0,0.006241960848482656,0.006014195181685739,0.008279828137111861,0.006272751456680188,0.11144605392781702,0.42639345009565505
1323817200.0,0.0046777460671660375,0.0040251689671273,0.005906239917617344,0.004130472267217251,0.1384090340733589,0.3862921073418826
1323903600.0,0.0038410162963441485,0.0031224202653806193,0.006064982876573393,0.003819815794065134,0.065885020976992,0.421284931180677
1323990000.0,0.0031036037360373248,0.003224104490301205,0.006382468794485504,0.004336748499407034,0.051048505120165344,0.5054308097707169
1324249200.0,0.0036274905505958898,0.003397710009867876,0.006611764179644255,0.004632492515467009,0.047270044692444516,0.49018754246507173
1324335600.0,0.004940930418171822,0.00618780070125241,0.008320141793444088,0.008047215553040023,0.12027839423540239,0.6251829905197621
1324422000.0,0.007158145778129732,0.006485409171335156,0.009517014317274397,0.00817148370924706,0.060321872031506914,0.49066101465688594
1324508400.0,0.0072351120974362,0.0069392626090279096,0.01054758771730235,0.00869338491405877,0.022205037087307655,0.5190600533989229
1324594800.0,0.00790301095286131,0.008045379760615761,0.01140177299658096,0.009881329477768467,0.039303177515410216,0.551510649948513
1324940400.0,0.008749675225560982,0.009409419160513431,0.012291234488960906,0.010676609492343288,0.07046426006461978,0.5477977884451212
1325026800.0,0.009690685981803983,0.00920109253703342,0.011867919931744755,0.009709846659232803,0.08437055451006566,0.42779067228915496
1325113200.0,0.008824159657414433,0.008556273027817345,0.011658788429994744,0.010326184147384515,0.056033534677349256,0.5213123768984075
1325199600.0,0.008851467371463374,0.008712517995427339,0.012409663791584742,0.010296366191882931,0.01738136262998482,0.5177325340089235
1325545200.0,0.0103138900068776,0.010255128032751283,0.013798036765857032,0.01184467309949102,0.028154622625831256,0.5226041452998555
1325631600.0,0.010462858870584502,0.010795784230227366,0.013868589192059723,0.012393908010069402,0.05837170944831285,0.5470595365331229
1325718000.0,0.011691886756494902,0.011755572761482863,0.014722774471338318,0.013534637911450473,0.06520747817125574,0.5410408508463448
1325804400.0,0.012888636201384623,0.012797205878882877,0.01637320032225527,0.014620686483932721,0.02725696099175889,0.5338274882564759
1326063600.0,0.014311327781353416,0.014037249272485234,0.016909899683621755,0.014454179123549593,0.07129152266367268,0.43800141339103044
1326150000.0,0.014413119927255809,0.013603235473568563,0.016947694618338536,0.014829446965857414,0.04199755615055528,0.4546251327044463
1326236400.0,0.013611150484907616,0.012822010635518563,0.01639587587203681,0.014657964147321739,0.027401683800895933,0.49254192251717693
1326322800.0,0.013511840226458254,0.012834406069615622,0.01625477101963142,0.014369679839149212,0.03700102851060721,0.4811405339064296
1326409200.0,0.012871256037147775,0.01222678675113228,0.016232095469849876,0.01397700833133161,0.0,0.49614132771874353
1326754800.0,0.01398855032321231,0.013600756386749156,0.017315576134287237,0.015192293559490706,0.01901764227110129,0.5019248046365551
1326841200.0,0.014673822390808578,0.014463818866722895,0.018157167805488653,0.016288286089595313,0.020804352116439124,0.5261446849863516
1326927600.0,0.015465864283344677,0.01493503285637231,0.01821008212514067,0.01595029591067651,0.04667923881103615,0.4590338420427373
1327014000.0,0.014805418042344322,0.013975244325116801,0.016506741954571715,0.014098785279121012,0.09238064360806282,0.38639427931603243
1327273200.0,0.013608668597454599,0.014210854792051905,0.017149277010484867,0.015865796626276126,0.06724254890257858,0.5645598932913338
1327359600.0,0.014212010570838351,0.01338002738495131,0.016456353411777754,0.01412612594357041,0.05859583175012682,0.4239968357325581
1327446000.0,0.021496781273532092,0.02065904988421276,0.022549056336606192,0.020649891003716846,0.1287445982121849,0.3844272077779917
1327532400.0,0.019987188872379047,0.019255331206762927,0.022400395319354494,0.02014538650573219,0.05548989790715387,0.44147917263908526
1327618800.0,0.018989073848519455,0.01917845173847804,0.022559138278310555,0.020803977115425455,0.04158928065026739,0.5360186322286529
1327878000.0,0.01932922451883172,0.02052265149959961,0.02296733345059147,0.022228015866826507,0.09650915331569312,0.5963068168094834
1327964400.0,0.021782302611615092,0.021598998776692174,0.024902473617449353,0.023090391500291917,0.04678515902431114,0.5068054802471245
1328050800.0,0.02248248686012657,0.02178501361879746,0.02552738467729708,0.02301832738193153,0.021560071522445736,0.463736943588998
1328137200.0,0.021859282835052955,0.021333632323703347,0.02513178311309335,0.022752408280055866,0.018116737531483428,0.4836569354246296
1328223600.0,0.022206893071855662,0.02203550555086982,0.025529896343669898,0.023885678473549478,0.03592901521449807,0.5272003041858085
1328482800.0,0.022475034245701804,0.02327057688239181,0.026195106949364597,0.024951839130787048,0.06875529184612024,0.5706135681945579
1328569200.0,0.02418077918043195,0.024453587390706116,0.027802686311848634,0.02615967856842417,0.04494488079562792,0.5427350572872992
1328655600.0,0.0254842914981958,0.02619955198942966,0.029092793866905803,0.028110593982789468,0.07068024653807307,0.5764046679795876
1328742000.0,0.028031723026588205,0.03114979532811991,0.03182921910387553,0.03220875708608751,0.18870285365134828,0.6534859222556906
1328828400.0,0.030564263230262456,0.03136555226783736,0.03384248197226768,0.03227089116419104,0.0930336660154686,0.5259880685068498
1329087600.0,0.03269208892951738,0.03290569016256269,0.035994330971449766,0.03455235096695316,0.06073919000082203,0.5330819701195652
1329174000.0,0.033965804693713575,0.034326762447748384,0.03723152420685491,0.036257221277322026,0.07045353908477632,0.5540184869127539
1329260400.0,0.03634936908161522,0.03847593436539176,0.035943935373413186,0.03332712873985444,0.3436819157973104,0.2838533216385861
1329346800.0,0.030698340769251205,0.0331685775287321,0.033358689875310585,0.03445541651651278,0.2125081373169618,0.6292348337948471
1329433200.0,0.03358095919304981,0.03388284618999564,0.03680316515116529,0.034433058268898656,0.06962262420015149,0.48202830158311866
1329778800.0,0.03451701312645247,0.0356387410244384,0.03776570484660598,0.03759677466168816,0.11044460898458469,0.5922997152070434
1329865200.0,0.03605639512910747,0.035797458134647034,0.039012958857987626,0.037146937575236835,0.054590004870226534,0.49399315370040114
1329951600.0,0.03655296727755141,0.036377800553896056,0.039121313274149735,0.037979488294517964,0.07877958671807599,0.510515040620527
1330038000.0,0.037692612454824526,0.03763519061101351,0.04142435612268418,0.03947560508164488,0.02590311350540195,0.5276262281848826
1330297200.0,0.038099801894631156,0.03902404171176765,0.04082969794319218,0.04030816971829143,0.12563532269066824,0.5479664906879635
1330383600.0,0.03975092444919774,0.04073777818183884,0.043241074042160856,0.042706431010690424,0.09056134094257406,0.5824066754726187
1330470000.0,0.04312764008605295,0.043763479340158465,0.045723009622574855,0.04445354748391811,0.11649196945360861,0.5047361227987276
1330556400.0,0.04476881423461034,0.04391228704731024,0.046496560533946414,0.04495805198190278,0.08632763067187692,0.45154708662569276
1330642800.0,0.04379305010195933,0.04356257608869513,0.04744145506759382,0.045134517217273705,0.023775826075624295,0.505380699367385
1330902000.0,0.04408603100653278,0.043731223434622976,0.043278861921635034,0.04214725910117241,0.23294018077502104,0.3491898440281818
1330988400.0,0.03868328181632504,0.040311194699159614,0.04081457150301432,0.04142652745469291,0.18965150768378605,0.5731319638535893
1331074800.0,0.04194578891794705,0.0413255578615461,0.04259853898624773,0.041533398904072885,0.15096626164615232,0.4217377968524926
1331161200.0,0.04142189515132279,0.04261767596679767,0.044820947466875115,0.044341728411116534,0.10496832103399505,0.5795912460348855
1331247600.0,0.043785597487534564,0.04379571441303161,0.04759013019533074,0.04513203296753882,0.02794190737468618,0.5056129345646976
1331506800.0,0.0449699305430935,0.04485223593978965,0.04857029388683688,0.04682945748738569,0.031972373626257204,0.5290557952794881
1331593200.0,0.0470952882590268,0.048864995584378325,0.05077505720567099,0.05083069309892612,0.11734337624612316,0.6119379236801019
1331679600.0,0.05218767638042423,0.055447123862774464,0.055726327703179174,0.056168997845097775,0.187997157604602,0.6180545103755413
1331766000.0,0.05754075306124306,0.05675908160680213,0.056520049553202084,0.055169925848068055,0.20984213910994357,0.34287640780389655
1331852400.0,0.05384374185369977,0.05407811240079643,0.05638146342241212,0.055172410097802965,0.09824197469615935,0.5036581655401303
1332111600.0,0.05723288778401717,0.05719557449253822,0.05916576553580301,0.059031994763674746,0.11241958853498664,0.5231827565865156
1332198000.0,0.05751593418671284,0.05846785295901372,0.05977806887708829,0.06023983420131187,0.14085759576408668,0.5617432624087513
1332284400.0,0.05831789667699532,0.05914987960318333,0.06228016128566839,0.05937992890021589,0.061660279387481295,0.4919691083062449
1332370800.0,0.05708638690363189,0.05787264990728978,0.06079855328016926,0.05859459980194614,0.07047037406482014,0.510932950326953
1332457200.0,0.05775925648602876,0.057203018697217244,0.06051381779850044,0.057776947622391744,0.05353920462325781,0.4474181264169449
1332712800.0,0.05758544093952885,0.05852986485060293,0.060730526630824636,0.06049331117846481,0.10206790135348666,0.5693334301492772
1332799200.0,0.05917201356411976,0.060794173865427875,0.0634518254276165,0.0623572569760603,0.08208922538429764,0.5798339065826641
1332885600.0,0.06220111896417224,0.06207637562340179,0.06452270542873405,0.06313762453354298,0.09102992343059015,0.48671122367980435
1332972000.0,0.06081071277728984,0.06086361607325452,0.06374664285098967,0.0612090673667918,0.0724252961693321,0.4642324094063975
1333058400.0,0.05981507268881756,0.05937556677861999,0.061405805067738455,0.0586467829637446,0.10930229925537055,0.3973171560362891
1333317600.0,0.058091961493981964,0.06141170953118885,0.06202061302015394,0.06338863117832648,0.16957841024806916,0.6660793137799621
1333404000.0,0.06441584548461142,0.06474494939531045,0.06759678046702462,0.06604535186471369,0.07382902766285263,0.5147678566605597
1333490400.0,0.06368340365127635,0.06317008345245102,0.06620840043750972,0.06480024172237028,0.06592699910465644,0.4940809829139742
1333576800.0,0.06433640422991764,0.06535256871379377,0.06782103840895248,0.06712893010482651,0.08980435335947194,0.5612940732961219
1333922400.0,0.06412536037162238,0.06663724261436635,0.06829979306267871,0.06776265734112255,0.12298729118531804,0.5947924473312299
1334008800.0,0.06755173461373512,0.06766895244026792,0.06847616707294282,0.06582665438384941,0.15779081194577996,0.3789603353711836
1334095200.0,0.06662562908634166,0.0659006621717281,0.06780591196877464,0.06526995976538356,0.11313210236218171,0.39358144401776846
1334181600.0,0.06384478890431405,0.06452669948033202,0.06709030576504336,0.06441751417217503,0.0858919158943352,0.47186033897354257
1334268000.0,0.06362381054414103,0.06288240521808748,0.06280929037170334,0.06005839350778838,0.19755008862830067,0.29737807549248674
1334527200.0,0.06013536825950564,0.05930611762657255,0.05644446673901112,0.05382044242344504,0.3211804405872186,0.16849663162587653
1334613600.0,0.052408654740597256,0.059236675418745895,0.054846955207746205,0.06116930545366787,0.3875023832392165,0.8132664673521668
1334700000.0,0.061044100574727964,0.061778774097539825,0.062607707979557,0.06083131527474908,0.15998004673697902,0.4386059728025252
1334786400.0,0.05769221076446867,0.05792968279257783,0.05802431899799752,0.055637152682663706,0.19421748490146004,0.35702193438023894
1334872800.0,0.05549734629571936,0.05542232605035958,0.0544715104717086,0.05204349407735031,0.24268983377865236,0.29157755963627713
1335132000.0,0.05034040824434625,0.050970587488994634,0.050994284759610604,0.05172537093762802,0.20319942466865426,0.5065325018591085
1335218400.0,0.048354098794373454,0.04874347172068167,0.05058608253208708,0.048887230433765534,0.12051906699633552,0.4682092008343854
1335304800.0,0.061520817623547705,0.06122074345966552,0.06343670604268126,0.06124385382176319,0.10096369001642427,0.43606419000381785
1335391200.0,0.06118065304910406,0.06039984628828413,0.062461565683920764,0.060672253704887935,0.10772790945886242,0.42617398007868423
1335477600.0,0.05889641977584885,0.05828929621002901,0.062050851790024425,0.059504183139057476,0.03405085085870727,0.4727944454786879
1335736800.0,0.05709135763060365,0.05635979585601957,0.05764132515235621,0.05477725434025047,0.1430395784071852,0.3449544073634485
1335823200.0,0.05388844363611694,0.05595305895633723,0.057195342100601135,0.054317494172225,0.14496081134955136,0.4644196786804946
1335909600.0,0.05273141829460699,0.053631703167782686,0.056598158144251065,0.05527429913034766,0.06847174370475384,0.5563800374507302
1335996000.0,0.05527886372713074,0.054623740660352894,0.056961002216968905,0.0542404406783466,0.09664537596829097,0.4002197202030419
1336082400.0,0.05194683596856134,0.051389712878553255,0.053148652480408135,0.05012239661848658,0.12352969922384588,0.362244551340039
1336341600.0,0.04807850500610255,0.0500033547530601,0.05215587401509696,0.05117365873599745,0.10582735914314471,0.583027389342046
1336428000.0,0.050084662603633825,0.049688371842579133,0.05152594667774623,0.050850574055488075,0.12045815539437092,0.478917125985453
1336514400.0,0.04862473575980401,0.05030344925418304,0.05206012731749727,0.05109908949185396,0.12399312418283698,0.5553204940937089
1336600800.0,0.05132610687887505,0.0507746493553909,0.0539726131003015,0.051432111171302954,0.057686867644095315,0.44952034306789185
1336687200.0,0.04894751321794512,0.050424973117879725,0.05294203264503091,0.05048524321211988,0.08896837300925217,0.5135517148712104
1336946400.0,0.04834416429249568,0.04869882038104911,0.051241218251320025,0.04837526622789342,0.08794186249187498,0.4452473440138531
1337032800.0,0.048066088616771745,0.04763487548227439,0.04976717346590981,0.0471202190866104,0.10727448459240117,0.399906884677986
1337119200.0,0.04622875498257156,0.046064988545716154,0.04706854316365686,0.045358183197607815,0.1611963639266202,0.40226607822518295
1337205600.0,0.04405871634041815,0.04373619549670337,0.04431700559699452,0.04139174099972152,0.18305793742334547,0.31343325633453506
1337292000.0,0.041240647846595216,0.04272183233431691,0.04231633633667957,0.04145634541019449,0.23183280923278238,0.4518357472886024
1337551200.0,0.04137473233764967,0.04721822223531439,0.04530725123020502,0.0491357458701314,0.2976758745928291,0.7959614782136459
1337637600.0,0.05007720998920906,0.05027863755332658,0.04997631907814507,0.04806462367210677,0.21883065661797638,0.3517713460724452
1337724000.0,0.047085339853017626,0.05001079895773912,0.050140099480332,0.05144206904629076,0.19918296392058538,0.6391185790296865
1337810400.0,0.05164640244956313,0.050928429124623045,0.05215587401509696,0.05013980028399636,0.14804890088185038,0.37656811421175407
1337896800.0,0.048845714119977034,0.04828713919616951,0.051460424639531786,0.04938675947359764,0.0585070601213131,0.4686397999515079
1338242400.0,0.05041241078874667,0.05030840048360109,0.053183935748752104,0.051867028841979385,0.07247210292691796,0.5096120746210947
1338328800.0,0.04999031612009051,0.051793963747195415,0.053498888834563524,0.05358185702733606,0.12585886537740276,0.6032566630265709
1338415200.0,0.05285555437965226,0.05216845862978385,0.054733563348353255,0.05322398589185529,0.08663321511875031,0.46156625652500866
1338501600.0,0.049980388570278415,0.04997359182278559,0.0519769812832174,0.04906368175177101,0.11271659806558401,0.4024643865596703
1338760800.0,0.04807850500610255,0.04869634823845048,0.04894827145497516,0.04988381122237758,0.19461822616529906,0.5257266122172122
1338847200.0,0.04802139378642026,0.04844089813273931,0.05142515548167305,0.049520957670061566,0.06734646280693475,0.5119989038750087
1338933600.0,0.049635267172994414,0.050271193348647554,0.053231798514688004,0.05166573502662487,0.06855287552387603,0.5352862728202575
1339020000.0,0.0519989695092062,0.051131776741801874,0.054491667299874695,0.05173034639578055,0.0503203864934313,0.43292645991414014
1339106400.0,0.0505862124311152,0.05194029931174856,0.054113703842221646,0.05386765708577368,0.10448133160837887,0.5894305639580238
1339365600.0,0.05458861398049704,0.053904513825450535,0.05452441773611799,0.051593670908264465,0.17387468286935204,0.31140053219195746
1339452000.0,0.05129632422943877,0.050958178166456,0.05353417210290749,0.05283379863377259,0.08622029614064074,0.5131290729219813
1339538400.0,0.051311215554156894,0.05141947580882777,0.05446142853000422,0.05183970209489543,0.06489929877416996,0.4684233161511342
1339624800.0,0.05049682277041222,0.05018439753308501,0.0536752840105555,0.051683124774769176,0.04410921509052233,0.4976920292151704
1339711200.0,0.05043723661534259,0.05046215942017089,0.05425228291776896,0.052329287177105215,0.03040831555876003,0.52893311305342
1339970400.0,0.0504273160175962,0.05375322703147936,0.054458916863631406,0.055224593259601405,0.17011897140491358,0.6543436844482499
1340056800.0,0.0535160075727183,0.054276522676998784,0.05766653353423843,0.05562970689214171,0.049532555339706526,0.5376210038465912
1340143200.0,0.05471027513015501,0.054090521723335054,0.057086987684439046,0.05521467017802726,0.06715064670179224,0.46784142160369147
1340229600.0,0.05402251422304001,0.05383506467340309,0.056240351514764114,0.053209066476080404,0.09369797771513706,0.40949680522857945
1340316000.0,0.05243347361512748,0.05233958506253111,0.05573137220165266,0.054310034464337555,0.04909086960700673,0.5277019302881737
1340575200.0,0.05200145139665922,0.051746854153405804,0.054458916863631406,0.05149425916677194,0.07996388601322445,0.42219700677969874
1340661600.0,0.050519166709555106,0.05042992434729775,0.05369291506186355,0.051807399889658955,0.05464977382614172,0.5022187319976278
1340748000.0,0.05143038091223046,0.050987941096730514,0.05484946687411902,0.052421246169393025,0.027305346082341753,0.48898706113038926
1340834400.0,0.050603592595352034,0.05030840048360109,0.05325951856294304,0.051066787286617475,0.06899178499271882,0.46539379879428805
1340920800.0,0.05217525303902773,0.05278848032658504,0.05543656183352211,0.054782229798403005,0.0828342475042751,0.5594033535969448
1341180000.0,0.05384623764528418,0.055137106070153104,0.057792511946465945,0.05689965257315144,0.08240612064405754,0.5775579412725973
1341266400.0,0.056366354507561924,0.0567566094642035,0.06041304071291251,0.058611982591407756,0.03824501681486353,0.5422382689080065
1341439200.0,0.05777662274613422,0.060313036584280014,0.0618366757898009,0.06122894832335375,0.13089546459031653,0.5916575169022793
1341525600.0,0.05939795569919882,0.05884979204628118,0.06232299366361606,0.06021993932738444,0.04673442639631842,0.48186684971674165
1341784800.0,0.05895351709139976,0.06020390815468041,0.0629604771658131,0.06221062361355641,0.07785234318743184,0.5829007932516498
1341871200.0,0.06209931986620416,0.06168452018885671,0.06326284369878996,0.06079900611082988,0.12807802750091996,0.39309090901982385
1341957600.0,0.05915710833527022,0.05865634688793842,0.06122439361424348,0.05985958394216879,0.08606670395981865,0.4768192739421924
1342044000.0,0.05769718149144041,0.05761719285735782,0.060080428354822545,0.058485244102831256,0.09072399830676899,0.480348482868043
1342130400.0,0.058370051073837276,0.05853977425365979,0.06192487337779688,0.059993782138632705,0.050508310807029,0.515583325072447
1342389600.0,0.058908829213113974,0.059638454144789424,0.06318977255097183,0.060475928389003224,0.04351315603528724,0.5131219918685477
1342476000.0,0.060316622516298934,0.05960870510295647,0.06271858111733454,0.06048338809689067,0.0625870004197312,0.45440536354152516
1342562400.0,0.05927381266208784,0.05882499423386627,0.06282189103502314,0.06031438256940717,0.023976475558956503,0.49104650280211154
1342648800.0,0.06043828366595688,0.060563528516352376,0.06343670604268126,0.06231749506293637,0.07284043641298599,0.525754180640091
1342735200.0,0.06087278777187816,0.06033784134091571,0.0628571743033671,0.0598272817369323,0.08805601211079023,0.40320442768280296
1342994400.0,0.05624717524535698,0.05821985400220234,0.05882812278972478,0.059710466329929976,0.17158432246763608,0.5931637722262153
1343080800.0,0.05946995129153356,0.05915732380786236,0.061549428641759274,0.05898727130976376,0.09366220408149113,0.4265603032623996
1343167200.0,0.05129632422943877,0.05199485311021719,0.054365681832404554,0.05253805461771262,0.09548647028819737,0.5000901805793001
1343253600.0,0.05261223208033634,0.051895647972116,0.05445639814201596,0.05251568941141575,0.08685082211785301,0.44084942815129635
1343340000.0,0.05143287670381487,0.05324234070849857,0.05476632083983915,0.055070514106575534,0.13352989734748158,0.6040864166723243
1343599200.0,0.05538313776048615,0.056617718104329376,0.058855828727494564,0.057523456727873325,0.10074624326217364,0.5381300892322687
1343685600.0,0.05843955782665329,0.059658307672007076,0.06261024081165771,0.06143274030580865,0.06941600751610494,0.5723877073589902
1343772000.0,0.061587856393042095,0.06082393679570236,0.06268077912737516,0.060451065015606,0.11642606290459931,0.3997287421251379
1343858400.0,0.05834273640772262,0.059407801851493136,0.061987862583910654,0.0606946189111848,0.08549900660098225,0.5459459286350187
1343944800.0,0.06102176358765077,0.06121579223024747,0.06483767968027336,0.06266045374132499,0.040833896615431145,0.5157291479026584
1344204000.0,0.06193048199874169,0.06292456358245906,0.06576998060584358,0.06436284676064169,0.07406958296226081,0.5478732483287624
1344290400.0,0.06329110553618783,0.0629567986553322,0.06647046036939698,0.06395526975441465,0.04581065592444781,0.4755583142417929
